PCname,Caption,Description,Status,Manufacturer,Name,GuaranteesDelivery,GuaranteesSequencing,MaximumAddressSize,MaximumMessageSize,SupportsConnectData,SupportsEncryption,SupportsGracefulClosing,SupportsGuaranteedBandwidth,SupportsQualityofService,Date_local,Date_universal_microsecond
"localhost","Workstation","LanmanWorkstation","OK","Microsoft Corporation","Microsoft Windows Network","True","True","16","0","False","False","True","False","False","2020-10-15 15:55:24.573529","1602762924573529"
